num_inference_steps,seed,artist_style,guidance_scale_correlation_time,num_items
75,10,movie: Lord-of-the-Rings-The-Two-Towers,-0.39630837816082154,4
75,10,movie: Love-and-Basketball,-0.9999999999999999,4
75,10,movie: Machine-Gun-Preacher,-0.7975115677822023,4
75,10,movie: Magnolia,1.0,4
75,10,movie: Malcolm-X,0.9717816205049252,4
75,10,movie: Man-Who-Knew-Too-Much-The,0.4979871050656533,4
75,10,movie: Mariachi-El,1.0,4
75,10,movie: Marriage-Story,-0.9999999999999999,4
75,10,movie: Marty,-1.0,4
75,10,movie: Max-Payne,-0.37308415939709627,4
75,10,movie: Melvin-and-Howard,1.0,4
75,10,movie: Memento,-1.0,4
75,10,movie: Memphis-Belle,-0.9999999999999998,4
75,10,movie: Metro,-0.9332296543996567,4
75,10,movie: Miami-Vice,0.18079001962207644,4
75,10,movie: Minis-First-Time,-1.0,4
75,10,movie: Misery,-0.9999999999999999,4
75,10,movie: Mission-Impossible,0.9999999999999998,4
75,10,movie: Mission-Impossible-2,1.0,4
75,10,movie: Mobsters,0.9999999999999998,4
75,10,movie: Monkeybone,0.9872443320132693,4
75,10,movie: Moon,-0.23316948152754305,4
75,10,movie: Moonrise-Kingdom,0.9999999999999999,4
75,10,movie: Mr-Smith-Goes-to-Washington,-0.9999999999999999,4
75,10,movie: Mud,-0.9999999999999999,4
75,10,movie: Mummy-The,-0.9999999999999999,4
75,10,movie: Mystery-Men,0.4569383406623598,4
75,10,movie: Next-Friday,0.296979009782107,4
75,10,movie: Nick-of-Time,-0.22907774950688248,4
75,10,movie: Nightmare-on-Elm-Street-A,-0.8583190098006812,4
75,10,movie: Nines-The,-0.18244831210127269,4
75,10,movie: Nixon,-0.9982452664087725,4
75,10,movie: No-Strings-Attached,-0.9962560856709582,4
75,10,movie: Nurse-Betty,-0.9962083840437169,4
75,10,movie: O-Brother-Where-Art-Thou,-0.9994138731174598,4
75,10,movie: Observe-and-Report,1.0,4
75,10,movie: One-Eight-Seven,0.7288189627075642,4
75,10,movie: One-Saliva-Bubble,0.1516457040600475,4
75,10,movie: Only-God-Forgives,-0.9999999999999998,4
75,10,movie: Orphan,0.4823953536237291,4
75,10,movie: Out-of-Sight,0.45905127022400866,4
75,10,movie: Outbreak,-0.5702361191829581,4
75,10,movie: Pacifier-The,-0.5353692535798831,4
75,10,movie: Panic-Room,-0.48538199082745703,4
75,10,movie: Pariah,0.5908059138233585,4
75,10,movie: Peeping-Tom,1.0,4
75,10,movie: Perfect-Creature,0.8407668715988555,4
75,10,movie: Perks-of-Being-a-Wallflower-The,-0.9999999999999999,4
75,10,movie: Pet-Sematary,0.17011961264686945,4
75,10,movie: Pet-Sematary-II,-0.7811924520065682,4
75,10,movie: Pianist-The,0.4105864986929256,4
75,10,movie: Piano-The,0.3365841800712028,4
75,10,movie: Pirates-of-the-Caribbean,-0.3422125233509947,4
75,10,movie: Pirates-of-the-Caribbean-The-Curse-of-the-Black-Pearl,1.0,4
75,10,movie: Place-Beyond-the-Pine-The,0.08755761824317687,4
75,10,movie: Platoon,0.9999999999999999,4
75,10,movie: Pleasantville,-1.0,4
75,10,movie: Point-Break,0.8483761420119506,4
75,10,movie: Postman-The,-0.66049815828053,4
75,10,movie: Power-of-One-The,-0.4763614375673116,4
75,10,movie: Predator,1.0,4
75,10,movie: Prestige-The,0.9999999999999999,4
75,10,movie: Prometheus,0.10500441136831376,4
75,10,movie: Queen-and-Slim,-1.0,4
75,10,movie: Rabid,0.9999999999999999,4
75,10,movie: Raiders-of-the-Lost-Ark,-0.9999999999999999,4
75,10,movie: Raising-Arizona,0.6699449540303458,4
75,10,movie: Reader-The,0.9999999999999998,4
75,10,movie: Rear-Window,0.5963873857847243,4
75,10,movie: Rebel-Without-A-Cause,0.9999999999999998,4
75,10,movie: Red-White-Black-and-Blue,0.6471794758337612,4
75,10,movie: Relic-The,0.8776569656355229,4
75,10,movie: Remember-Me,1.0,4
75,10,movie: Replacements-The,-0.36657377144636083,4
75,10,movie: Requiem-for-a-Dream,-1.0,4
75,10,movie: Resident-Evil,-0.9999999999999998,4
75,10,movie: Revolutionary-Road,0.9999999999999999,4
75,10,movie: Rise-of-the-Planet-of-the-Apes,0.9148141420785489,4
75,10,movie: Rock-The,-0.9999999999999999,4
75,10,movie: Rocky-Horror-Picture-Show-The,-1.0,4
75,10,movie: Roma,-1.0,4
75,10,movie: Romeo-Julie,-1.0,4
75,10,movie: Ronin,-0.2193824796069049,4
75,10,movie: Roommate-The,0.9999999999999999,4
75,10,movie: Ruins-The,1.0,4
75,10,movie: Rush-Hour,0.5671077485719025,4
75,10,movie: Rushmore,0.565294002907878,4
75,10,movie: S-Darko,-1.0,4
75,10,movie: Saint-The,-0.9999999999999999,4
75,10,movie: Scandal-Episode-301-TV-Script-PDF,0.9999999999999998,4
75,10,movie: Schindlers-List,-0.743052633823361,4
75,10,movie: Se7en,-0.8344294706308352,4
75,10,movie: Searchers-The,0.7292131670079269,4
75,10,movie: Secret-Life-of-Walter-Mitty-The,-1.0,4
75,10,movie: Serial-Mom,0.9999999999999999,4
75,10,movie: Seven,0.03355847738472911,4
75,10,movie: Sex-and-the-City,-0.49374328889270985,4
75,10,movie: Shakespeare-in-Love,1.0,4
75,10,movie: Sherlock-Holmes,0.2523716551004059,4
75,10,movie: Shrek-the-Third,-0.9999999999999999,4
75,10,movie: Sideways,0.9999999999999998,4
75,10,movie: Signs,0.7026875914441125,4
75,10,movie: Silence-of-the-Lambs,0.9999999999999998,4
75,10,movie: Silver-Bullet,1.0,4
75,10,movie: Single-White-Female,0.9999999999999998,4
75,10,movie: Sister-Act,0.30146748150190783,4
75,10,movie: Six-Degrees-of-Separation,1.0,4
75,10,movie: Slither,-0.9999999999999999,4
75,10,movie: Slumdog-Millionaire,-1.0,4
75,10,movie: Smokey-and-the-Bandit,1.0,4
75,10,movie: Social-Network-The,-0.056030512559933895,4
75,10,movie: Soldier,0.4886321574876447,4
75,10,movie: Spartan,-1.0,4
75,10,movie: Spider-Man-Into-the-Spider-Verse,0.8066899559987097,4
75,10,movie: Star-Trek-First-Contact,-0.23995014743549525,4
75,10,movie: Star-Wars-A-New-Hope,0.1385808932895556,4
75,10,movie: Star-Wars-Episode-I-The-Phantom-Menace,-1.0,4
75,10,movie: Star-Wars-Episode-III-Revenge-of-the-Sith,-0.2681628221366485,4
75,10,movie: Star-Wars-Return-of-the-Jedi,0.9752594100580687,4
75,10,movie: Star-Wars-VI-Return-of-the-Jedi,-0.9999999999999999,4
75,10,movie: Starman,-0.9320526262398573,4
75,10,movie: Station-West,1.0,4
75,10,movie: Strange-Days,0.7049077504292577,4
75,10,movie: Super-8,-1.0,4
75,10,movie: Suspect-Zero,0.13167326891930128,4
75,10,movie: Sweeney-Todd-The-Demon-Barber-of-Fleet-Street,-0.9999999999999999,4
75,10,movie: Sweet-Smell-of-Success,0.7933697931831382,4
75,10,movie: Swordfish,-0.13571356783867672,4
75,10,movie: TMNT,0.5763161251581282,4
75,10,movie: TRON,-0.15066047425071422,4
75,10,movie: TRON-Legacy,-0.11243976636989236,4
75,10,movie: Terminator,0.6080773396303935,4
75,10,movie: Terminator-2,-0.2933980944628552,4
75,10,movie: The-Adventures-of-Buckaroo-Banzai-Across-the-8th-Dimension,-0.9061561407132862,4
75,10,movie: The-African-Queen,-0.9999999999999999,4
75,10,movie: The-Apartmen,1.0,4
75,10,movie: The-Shawshank-Redemption,0.9999999999999999,4
75,10,movie: The-Straight-Story,-0.9107876995232598,4
75,10,movie: They,0.9999999999999999,4
75,10,movie: Thirteen-Days,-0.9911292402459297,4
75,10,movie: This-is-40,-1.0,4
75,10,movie: Thor-Ragnarok,-0.9999999999999998,4
75,10,movie: Three-Billboards-Outside-Ebbing-Missouri,1.0,4
75,10,movie: Three-Kings,0.9505522049179694,4
75,10,movie: Three-Musketeers-The,-1.0,4
75,10,movie: Timber-Falls,1.0,4
75,10,movie: Tinker-Tailor-Soldier-Spy,1.0,4
75,10,movie: Titan,-0.8110405638607502,4
75,10,movie: To-Sleep-With-Anger,-1.0,4
75,10,movie: Tombstone,1.0,4
75,10,movie: Top-Gun,0.6214220665774964,4
75,10,movie: Tourist-The,0.6742994704953043,4
75,10,movie: Traffic,-0.561366729900769,4
75,10,movie: Transformers-The-Movie,-0.9999999999999998,4
75,10,movie: Trial-of-the-Chicago-7-The,0.9999999999999999,4
75,10,movie: True-Believer,0.9421909098768475,4
75,10,movie: True-Lies,-0.8258259967197209,4
75,10,movie: Twilight,0.2456050912441854,4
75,10,movie: Twilight-New-Moon,1.0,4
75,10,movie: U-Turn,-0.9999999999999998,4
75,10,movie: Unbreakable,-1.0,4
75,10,movie: Uncut-Gems,-0.4915701146651062,4
75,10,movie: United-States-vs-Billie-Holiday-The,0.9999999999999999,4
75,10,movie: Up,0.9999999999999999,4
75,10,movie: Valkyrie,-0.969378420669817,4
75,10,movie: Vertigo,-1.0,4
75,10,movie: Very-Bad-Things,-1.0,4
75,10,movie: Virtuosity,0.9999999999999998,4
75,10,movie: Visitor-The,-0.7951946270688915,4
75,10,movie: Wall-Street,-0.9999999999999999,4
75,10,movie: War-Horse,0.2076779081287433,4
75,10,movie: War-for-the-Planet-of-the-Apes,1.0,4
75,10,movie: Watchmen,-1.0,4
75,10,movie: Way-Back-The,1.0,4
75,10,movie: What-About-Bob,-1.0,4
75,10,movie: White-Christmas,0.4603688253037334,4
75,10,movie: White-Jazz,-0.9778727018506481,4
75,10,movie: White-Squall,-0.8407915953380193,4
75,10,movie: Whiteout,0.626601128621958,4
75,10,movie: Wild-Bunch-The,-0.44541810950592325,4
75,10,movie: Win-Win,-0.9999999999999998,4
75,10,movie: Witness,0.9974330775408029,4
75,10,movie: Wizard-of-Oz-The,1.0,4
75,10,movie: Woman-in-Gold,0.28905168677751425,4
75,10,movie: Wonder-Woman,0.45832319206775357,4
75,10,movie: Wrestler-The,-1.0,4
75,10,movie: X-Files-The,0.5612732410672429,4
75,10,movie: X-Men,0.039327593787771745,4
75,10,movie: Year-One,-1.0,4
75,10,movie: Youth-in-Revolt,-0.5243804172749778,4
75,10,movie: Zero-Dark-Thirty,1.0,4
75,10,shepard_fairey,0.11839619346711998,4
75,11,franck_slama,0.35121633030117516,4
75,11,jackson_pollock,0.1240375246748004,4
75,11,juan_gris,-0.3132205289313577,4
75,11,keith_haring,-0.2308545934830039,4
75,11,movie: 12-Monkeys,-1.0,4
75,11,movie: 12-Years-a-Slave,0.998787908783271,4
75,11,movie: 187,-1.0,4
75,11,movie: 2012,0.5004459164024646,4
75,11,movie: 3-Kings,0.9999999999999998,4
75,11,movie: 48-Hours,1.0,4
75,11,movie: A-Most-Violent-Year,-0.7262558295396778,4
75,11,movie: A-Prayer-Before-Dawn,1.0,4
75,11,movie: A-Scanner-Darkly,0.9999999999999999,4
75,11,movie: Abyss-The,-0.9161894925937002,4
75,11,movie: Agnes-of-God,-1.0,4
75,11,movie: Ali,0.2329966139212929,4
75,11,movie: Alien-3,0.9523578421802891,4
75,11,movie: Alien-Nation,1.0,4
75,11,movie: Alien-vs-Predator,-0.8219575277768059,4
75,11,movie: Aliens,0.4982680444461813,4
75,11,movie: All-the-Presidents-Men,1.0,4
75,11,movie: Almost-Famous,-0.9616046892462091,4
75,11,movie: Alone-in-the-Dark,-1.0,4
75,11,movie: American-Gangster,-0.42317801923081766,4
75,11,movie: American-Shaolin-King-of-Kickboxers-II,1.0,4
75,11,movie: American-The,0.8656331824354977,4
75,11,movie: Amityville-Asylum-The,-1.0,4
75,11,movie: Anchorman,-0.9861240312031408,4
75,11,movie: Angels-Demons,1.0,4
75,11,movie: Anonymous,-1.0,4
75,11,movie: April-Fools-Day,0.6418746096360239,4
75,11,movie: Arac-Attack-(Released-as-Eight-Legged-Freaks),1.0,4
75,11,movie: Arcade,0.45653569526029414,4
75,11,movie: Arctic-Blue,-0.9999999999999999,4
75,11,movie: Armageddon,1.0,4
75,11,movie: Assassins,-1.0,4
75,11,movie: Assignment-The,0.8782621505792659,4
75,11,movie: Autumn-in-New-York,0.9999999999999999,4
75,11,movie: Avatar,-0.7151094775679039,4
75,11,movie: Avengers-Endgame,0.9999999999999998,4
75,11,movie: Avengers-The,0.715600431708215,4
75,11,movie: Backdraft,-0.9443563799625203,4
75,11,movie: Bad-Country,-1.0,4
75,11,movie: Bad-Lieutenant,1.0,4
75,11,movie: Bad-Santa,-0.9999999999999999,4
75,11,movie: Badlands,1.0,4
75,11,movie: Bamboozled,0.9999999999999999,4
75,11,movie: Batman,-0.7983160474431852,4
75,11,movie: Batman-2,0.09219732901636425,4
75,11,movie: Batman-Returns,1.0,4
75,11,movie: Batman-and-Robin,-0.14547013420957,4
75,11,movie: Battle-of-the-Sexes,-0.16275769175423185,4
75,11,movie: Bean,0.9999999999999999,4
75,11,movie: Beasts-of-No-Nation,1.0,4
75,11,movie: Beginners,0.688789455967927,4
75,11,movie: Being-Human,-1.0,4
75,11,movie: Beloved,-0.9999999999999999,4
75,11,movie: Big-Blue-The,0.9882520599048052,4
75,11,movie: Big-Eyes,-1.0,4
75,11,movie: Black-Panther,0.9999999999999999,4
75,11,movie: Black-Rain,0.4513510050762935,4
75,11,movie: Blade-Runner-2049,-1.0,4
75,11,movie: Bling-Ring-The,0.9999999999999998,4
75,11,movie: Blood-Simple,0.2903750283775259,4
75,11,movie: Blood-and-Wine,-0.9999999999999998,4
75,11,movie: Blue-Velvet,1.0,4
75,11,movie: Body-of-Evidence,-0.9999999999999998,4
75,11,movie: Bones,0.7673749007729992,4
75,11,movie: Boondock-Saints-The,-1.0,4
75,11,movie: Bourne-Ultimatum-The,0.8237824665810481,4
75,11,movie: Boxtrolls-The,-1.0,4
75,11,movie: Brads-Status,1.0,4
75,11,movie: Breaking-Away,-1.0,4
75,11,movie: Breathe,1.0,4
75,11,movie: Brick,-0.27048481607295316,4
75,11,movie: Bridget-Joness-Baby,-0.9297210424499351,4
75,11,movie: Bringing-Out-the-Dead,0.3644010880953938,4
75,11,movie: Broadcast-News,0.9999999999999999,4
75,11,movie: Brothers-Bloom-The,-0.9999999999999999,4
75,11,movie: Buffy-the-Vampire-Slayer,0.9999999999999999,4
75,11,movie: Bull-Durham,1.0,4
75,11,movie: Burlesque,-0.28200982651036305,4
75,11,movie: Burn-After-Reading,-0.9999999999999999,4
75,11,movie: Catch-Me-If-You-Can,0.6260113131595136,4
75,11,movie: Cecil-B-Demented,0.9999999999999999,4
75,11,movie: Cell-The,1.0,4
75,11,movie: Changeling,-1.0,4
75,11,movie: Chinatown,-0.9999999999999999,4
75,11,movie: Cinema-Paradiso,0.9771812469283211,4
75,11,movie: Citizen-Kane,-0.8617747417411042,4
75,11,movie: Clash-of-the-Titans,-0.9999999999999999,4
75,11,movie: Cliffhanger,0.22760634228791043,4
75,11,movie: Cobb,-0.25718050389057634,4
75,11,movie: Coco,0.4832865358668547,4
75,11,movie: Code-of-Silence,-0.10882462908342039,4
75,11,movie: Cold-Mountain,1.0,4
75,11,movie: Colette,-0.39560030881777386,4
75,11,movie: Collateral-Damage,0.48234380168241336,4
75,11,movie: Colombiana,0.7601218907443862,4
75,11,movie: Color-of-Night,-0.7849814611412747,4
75,11,movie: Conan-the-Barbarian,0.9999999999999999,4
75,11,movie: Concussion,1.0,4
75,11,movie: Cooler-The,0.7033966643388415,4
75,11,movie: Copycat,1.0,4
75,11,movie: Coraline,0.18529089464089266,4
75,11,movie: Cradle-to-the-Grave,-1.0,4
75,11,movie: Crank,1.0,4
75,11,movie: Creation,0.28274782570061074,4
75,11,movie: Crow-Salvation-The,0.9989725292792688,4
75,11,movie: Dallas-Buyers-Club,-0.9989625012320243,4
75,11,movie: Dances-with-Wolves,-1.0,4
75,11,movie: Danish-Girl-The,0.15271218442036064,4
75,11,movie: Dark-City,1.0,4
75,11,movie: Dave,0.9930605153884412,4
75,11,movie: Day-of-the-Dead,-0.4024752301437642,4
75,11,movie: Day-the-Earth-Stood-Still-The,-0.9550906526908295,4
75,11,movie: Death-to-Smoochy,-1.0,4
75,11,movie: Deception,-1.0,4
75,11,movie: Deep-Rising,-0.3866808114038455,4
75,11,movie: Deer-Hunter-The,-1.0,4
75,11,movie: Devils-Advocate,-1.0,4
75,11,movie: Doors-The,1.0,4
75,11,movie: Dragonslayer,0.9999999999999998,4
75,11,movie: Drive,-0.7209263473819468,4
75,11,movie: Dumb-and-Dumber,-0.5839971233556372,4
75,11,movie: Eagle-Eye,-1.0,4
75,11,movie: Election,0.9999999999999999,4
75,11,movie: Elephant-Man-The,-0.7791870219822109,4
75,11,movie: English-Patient-The,-0.4389028597402764,4
75,11,movie: Erin-Brockovich,0.7327454013121291,4
75,11,movie: Excalibur,-0.8443164275255173,4
75,11,movie: Eye-in-the-Sky,-0.11036253884957375,4
75,11,movie: Face-Off,0.9999999999999999,4
75,11,movie: Family-Man-The,0.821738391557745,4
75,11,movie: Fault-in-Our-Stars-The,0.9999999999999999,4
75,11,movie: First-Man,-0.406639766509749,4
75,11,movie: First-They-Killed-My-Father,-0.9942287203363416,4
75,11,movie: Fletch,1.0,4
75,11,movie: Florida-Project-The,-0.8692741110714167,4
75,11,movie: Frankenstein,-0.10045126924800879,4
75,11,movie: Freaked,-1.0,4
75,11,movie: Freddy-vs-Jason,0.5335789685825432,4
75,11,movie: French-Connection-The,-1.0,4
75,11,movie: Gamer,0.8742962877773097,4
75,11,movie: Gandhi,0.3127411002116979,4
75,11,movie: Gang-Related,1.0,4
75,11,movie: Get-on-Up,-0.7579429033887449,4
75,11,movie: Getaway-The,1.0,4
75,11,movie: Ghost-and-the-Darkness-The,0.9455618421193409,4
75,11,movie: Ghostbuste,0.7280268150023518,4
75,11,movie: Ghostbusters,0.9999999999999998,4
75,11,movie: Ghostbusters-II,0.26772945877515386,4
75,11,movie: Gladiato,1.0,4
75,11,movie: Go,-0.9858972887176959,4
75,11,movie: Godfather-Part-II,0.5274275673832625,4
75,11,movie: Gone-in-Sixty-Seconds,0.4517798552493446,4
75,11,movie: Graduate-The,-1.0,4
75,11,movie: Gran-Torino,-1.0,4
75,11,movie: Grand-Budapest-Hotel-The,0.6484048691402401,4
75,11,movie: Green-Mile-The,-1.0,4
75,11,movie: Gremlins-2,-0.8177134504028695,4
75,11,movie: Half-of-It-The,0.9999999999999999,4
75,11,movie: Halloween,0.9999999999999999,4
75,11,movie: Halloween-H20,1.0,4
75,11,movie: Halloween-The-Curse-of-Michael-Myers,0.41373201305625346,4
75,11,movie: Hancock,1.0,4
75,11,movie: Hannibal,1.0,4
75,11,movie: Hardcore,-0.011352934913341294,4
75,11,movie: Haunting-The,-1.0,4
75,11,movie: Heat,-0.9938227773799859,4
75,11,movie: Heavy-Metal,0.29530190944331297,4
75,11,movie: Hebrew-Hammer-The,-0.18547146355564234,4
75,11,movie: Heist,-0.15826362060255222,4
75,11,movie: Hellraiser-Deader,0.8349565687523522,4
75,11,movie: Henry-Fool,0.07786680648030533,4
75,11,movie: High-Fidelity,0.9999999999999999,4
75,11,movie: Highlander-III,0.9999999999999999,4
75,11,movie: Hills-Have-Eyes-The,-0.9701196375698973,4
75,11,movie: His-Girl-Friday,-0.9999999999999998,4
75,11,movie: Hollow-Man,-0.9999999999999998,4
75,11,movie: Honey-Boy,-0.9247755881335671,4
75,11,movie: Hostage,0.9999999999999999,4
75,11,movie: Hotel-Rwanda,1.0,4
75,11,movie: How-to-Lose-Friends-Alienate-People,1.0,4
75,11,movie: How-to-Train-Your-Dragon,-0.6522005491411982,4
75,11,movie: Hunger-Games-The,0.22960645994266146,4
75,11,movie: Hustler-The,0.9999999999999999,4
75,11,movie: I-Robot,1.0,4
75,11,movie: I-Spit-on-Your-Grave,0.7202062652730936,4
75,11,movie: I-am-Sam,-0.9999999999999999,4
75,11,movie: Imitation-Game,1.0,4
75,11,movie: Independence-Day,0.4588958341744059,4
75,11,movie: Indiana-Jones-IV,0.5071104434643858,4
75,11,movie: Indiana-Jones-Last-Crusade,1.0,4
75,11,movie: Indiana-Jones-and-the-Temple-of-Doom,-0.4041058112080556,4
75,11,movie: Insider-The,1.0,4
75,11,movie: Interstellar,-0.023879592635296074,4
75,11,movie: Into-the-Woods,1.0,4
75,11,movie: Invictus,0.5050673617010484,4
75,11,movie: Island-The,-0.9840371555444388,4
75,11,movie: It,-0.9281189850776534,4
75,11,movie: Its-Complicated,-1.0,4
75,11,movie: JFK,0.21564797853023074,4
75,11,movie: Jacket-The,-0.671493611873998,4
75,11,movie: Jason-X,-0.9999999999999999,4
75,11,movie: Jennifer-Eight,0.9999999999999998,4
75,11,movie: Jennifers-Body,-1.0,4
75,11,movie: Jerry-Maguire,-0.9999999999999998,4
75,11,movie: Jeux-Interdits,1.0,4
75,11,movie: Jimmy-and-Judy,-0.9344907198544493,4
75,11,movie: Jojo-Rabbit,-0.9999999999999999,4
75,11,movie: Joker,-0.9999999999999999,4
75,11,movie: Judge-Dredd,-0.5624099146665169,4
75,11,movie: Kill-Your-Darlings,-0.665493555460046,4
75,11,movie: King-Kong,-0.9984999835795523,4
75,11,movie: King-of-Comedy-The,1.0,4
75,11,movie: Kingdom-The,0.05460264295191785,4
75,11,movie: Knives-Out,0.18904584594775006,4
75,11,movie: Kramer-vs-Kramer,0.9913273498837888,4
75,11,movie: Kundun,-0.6583848195360816,4
75,11,movie: La-La-Land,-1.0,4
75,11,movie: Labor-of-Love,0.46575899232906115,4
75,11,movie: Lady-Bird,-0.6023466858429829,4
75,11,movie: Ladykillers-The,1.0,4
75,11,movie: Last-Boy-Scout-The,-0.06105863757871735,4
75,11,movie: Last-Samurai-The,-0.9997802533445219,4
75,11,movie: Last-Temptation-of-Christ,0.9999999999999999,4
75,11,movie: Law-Abiding-Citizen,0.46425302830212917,4
75,11,movie: Le-Diable-par-la-Queue,-0.4930846269831913,4
75,11,movie: Legend-of-Darkness,1.0,4
75,11,movie: Les-Miserables,1.0,4
75,11,movie: Leviathan,1.0,4
75,11,movie: Lincoln,-0.9999999999999998,4
75,11,movie: Lion,0.00440633389795731,4
75,11,movie: Little-Nicky,-1.0,4
75,11,movie: Logan,0.7327672597543254,4
75,11,movie: Logans-Run,1.0,4
75,11,movie: Looper,1.0,4
75,11,movie: Lord-of-War,-0.5199628491105898,4
75,11,movie: Losers-The,-1.0,4
75,11,movie: Lost-Highway,0.08278213117030203,4
75,11,movie: Lost-Souls,-0.5982970638211725,4
75,11,movie: Lost-in-Translation,1.0,4
75,11,movie: MASH,0.046152696219773665,4
75,11,movie: Ma-Raineys-Black-Bottom,0.25825033773765865,4
75,11,movie: Macbeth,-0.9540738095580519,4
75,11,movie: Machine-Gun-Preacher,0.39897989834368447,4
75,11,movie: Mad-Max-2-The-Road-Warrior,-1.0,4
75,11,movie: Made-for-Each-Other,-1.0,4
75,11,movie: Majestic-The-The,0.9999999999999999,4
75,11,movie: Man-Trouble,-0.9999999999999999,4
75,11,movie: Man-Who-Knew-Too-Much-The,-0.325298795475049,4
75,11,movie: Man-on-the-Moon,-0.966098582086005,4
75,11,movie: Master-and-Commander,1.0,4
75,11,movie: Matrix-The,0.8184206008473046,4
75,11,movie: Max-Payne,-1.0,4
75,11,movie: Mechanic-The,-1.0,4
75,11,movie: Meet-Joe-Black,0.6976282129467,4
75,11,movie: Megamind,-1.0,4
75,11,movie: Memento,1.0,4
75,11,movie: Memphis-Belle,-1.0,4
75,11,movie: Men-in-Black,-0.8069737636481353,4
75,11,movie: Metro,0.506407183514152,4
75,11,movie: Miami-Vice,-0.9999999999999998,4
75,11,movie: Midnight-Express,0.9999999999999998,4
75,11,movie: Midsommar,-0.9151569514792494,4
75,11,movie: Mimic,-0.17542545832498044,4
75,11,movie: Minari,-0.8715026295998252,4
75,11,movie: Misery,-1.0,4
75,11,movie: Mission-Impossible,-1.0,4
75,11,movie: Mississippi-Grind,-0.9999999999999998,4
75,11,movie: Mollys-Game,-0.15819124761582198,4
75,11,movie: Moneyball,1.0,4
75,11,movie: Moon,0.9999999999999999,4
75,11,movie: Mr-Blandings-Builds-His-Dream-House,-1.0,4
75,11,movie: Mr-Brooks,0.9999999999999998,4
75,11,movie: Mud,-0.987893778477195,4
75,11,movie: Mudbound,-1.0,4
75,11,movie: Mulholland-Drive,-0.4730288628835205,4
75,11,movie: Mumford,-0.43884327532141965,4
75,11,movie: Mute-Witness,0.6269415259895548,4
75,11,movie: My-best-Friends-Wedding,0.7052054013562501,4
75,11,movie: Newsies,-0.9927232171324488,4
75,11,movie: Next-Friday,-0.9999999999999998,4
75,11,movie: Next-Three-Days-The,0.5477810809533279,4
75,11,movie: Ni-vu-ni-connu,-0.40962878444992024,4
75,11,movie: Nine,0.9999802201991765,4
75,11,movie: Nixon,-0.8538591798861894,4
75,11,movie: No-Strings-Attached,-1.0,4
75,11,movie: One-Eight-Seven,0.9999999999999999,4
75,11,movie: Orgy-of-the-Dead,-0.3452944024293113,4
75,11,movie: Other-Boleyn-Girl-The,-0.9843352514911798,4
75,11,movie: Out-of-Sight,0.4012458154604189,4
75,11,movie: Pacifier-The,0.6508371253484443,4
75,11,movie: Pandorum,0.6764263245647048,4
75,11,movie: Panic-Room,-0.9999999999999998,4
75,11,movie: Patriot-The,0.6327956444639319,4
75,11,movie: Pawn-Sacrifice,0.6433351928730339,4
75,11,movie: Pearl-Harbor,1.0,4
75,11,movie: Peeping-Tom,0.3568659230618851,4
75,11,movie: Perks-of-Being-a-Wallflower-The,1.0,4
75,11,movie: Pet-Sematary,-0.928095452848371,4
75,11,movie: Pianist-The,1.0,4
75,11,movie: Piano-The,-1.0,4
75,11,movie: Pitch-Black,-1.0,4
75,11,movie: Plastic-Man-The,-0.15017024847708493,4
75,11,movie: Possession,0.39746663253102016,4
75,11,movie: Postman-The,-0.6009897197636551,4
75,11,movie: Power-of-One-The,0.36713396189881053,4
75,11,movie: Predator,1.0,4
75,11,movie: Prestige-The,-0.23046606283132423,4
75,11,movie: Pretty-Woman,-1.0,4
75,11,movie: Producers,0.9999999999999999,4
75,11,movie: Psycho,0.17901338746412138,4
75,11,movie: Raging-Bull,-1.0,4
75,11,movie: Raiders-of-the-Lost-Ark,0.587459178404024,4
75,11,movie: Raising-Arizona,-0.9999999999999999,4
75,11,movie: Rambo-First-Blood-II-The-Mission,1.0,4
75,11,movie: Reader-The,-0.9999999999999998,4
75,11,movie: Red-Riding-Hood,-1.0,4
75,11,movie: Relic-The,0.5599658876790816,4
75,11,movie: Revenant-The,-0.9999999999999999,4
75,11,movie: Revolutionary-Road,-1.0,4
75,11,movie: Ringu,-0.9976429345364756,4
75,11,movie: Rocky,-0.05891478438312504,4
75,11,movie: Roma,0.9999999999999998,4
75,11,movie: Romeo-Julie,0.13848972806352652,4
75,11,movie: Ronin,0.743521625767874,4
75,11,movie: Roughshod,-0.06716482679873145,4
75,11,movie: Ruins-The,-1.0,4
75,11,movie: Runaway-Bride,-0.5894087695430673,4
75,11,movie: Rush-Hour,0.9998315302552817,4
75,11,movie: Rushmore,-0.23789589968684077,4
75,11,movie: S-Darko,-0.5614474614583407,4
75,11,movie: Salt-of-the-Earth,0.9999999999999999,4
75,11,movie: Salton-Sea-The,-0.9999999999999999,4
75,11,movie: Sandlot-Kids-The,1.0,4
75,11,movie: Save-the-Last-Dance,-1.0,4
75,11,movie: Saving-Private-Ryan,0.2436035703821602,4
75,11,movie: Scarlet-Letter-The,-0.21134439590919163,4
75,11,movie: Scary-Movie-2,-1.0,4
75,11,movie: Schindlers-L,-1.0,4
75,11,movie: Se7en,0.9974254398087564,4
75,11,movie: Searchers-The,1.0,4
75,11,movie: Secret-Life-of-Walter-Mitty-The,0.551028240995055,4
75,11,movie: Serial-Mom,0.9999999999999999,4
75,11,movie: Seven,0.38250721130912013,4
